id;username;tweetID;content;likes;retweets;quotes;replies;BERTlabel;weightedBERTlabel;posSentiword;negSentiword;posInset;negInset;n_keywords;tag_overall
2146;AryPrasetyo_85;1112679722788356096;"3 Terobosan @jokowi paling fenomenal untuk rakyat Papua selama 2017

Pemerintah memberi perhatian besar untuk pembangunan Papua
1. Pembangunan Trans Papua.
2. Pembangkit listrik.
3. Pemerataan ekonomi
@FaGtng @kangdede78 @Ernijasin
#KitongPapuaCoblosJokowi
https://t.co/1TLvjV6Y9W https://t.co/8vrUgX8pLP";7;4;0;2;1;7;0.5;0.0;4;0;7;
2147;Reza1939;1079508995973406721;"@anton_khairudin @deckyfals @nazarsjamsuddin Lah kan dari golongan situ yg ngebet banget ada tes alquran, disuruh usulin ke kpu malah dibilang sasaran jokowi gimana sih.
Kalo cuma koar2 timses jokowi gk mengusulkan ke kpu sama aja kaya isu HAM, koar2 doang pas pilpres, pas jadi presiden adrm ayem aja";3;0;0;5;-1;-1;0.25;0.375;3;-7;7;
2148;Reyva771;1114361560263041025;@GaleGalak @prabowo Insya Allah sy tetap setia mendukung beliau sampai menang di pilpres 17April nanti (aamiin ya Allah) dan setelah itu (beliau menjadi presiden ) smoga tetap bersama rakyat dan mengutamakan kepentingan bangsa dan negara RI. Meminpin negara ke arah yg lebih baik. Aamiin 😊;1;1;0;0;1;1;1.0;0.25;26;-9;7;
2149;IHanapie;1122685871507951616;"@maldhaddad @Parodi_Negeri @Gobang38565024 @PriyoBudiS Jangan terkecoh dgn prof,""profokator"" mpud..lbh baik relawan PADI,darat maupun udara fokus pada tugas maha penting mengawal suara rakyat,mengawal pemilu dari kecurangan demi tuk tercapainya INDONESIA ADIL MAKMUR 🇲🇨🇲🇨👆👆

#TetapKawalSitungKPU 
#TetapKawalSitungKPU";1;1;0;0;1;1;0.375;0.25;23;-17;7;
2150;heristiadideni;1097319146142892033;"Dengan diberikannya sertifikat tanah kepada masyarakat, masyarakat akan lebih mudah mencari modal untuk dijadikan agunan/jaminan ke Bank.
Pilihlah pemimpin yang mendukung indonesia bebas riba 
-statement salah satu capres-
#JokowiBohongLagi 
#PrabowoMenangDebat
#saynotoriba";9;5;0;0;0;0;0.125;0.375;6;-17;7;
2151;ichsan_itcomm;1094768474017001472;@merdekadotcom Kiyai MA ga sadar bahwa kalo dia menang jadi Wapres 2019-2024 akan terjadi strategi Busuk dari PDIP dengan menggantikan KMA dengan Ahok.Karena sekarang si Ahok dah jadi Kader PDIp.Dan sebagai partai pengusung @jokowi maka PDIP berhak mengusung sebagai penggantinya. Wa'allahualam;5;1;0;0;-1;-3;0.625;0.75;9;-9;7;
2152;titianggraini;1099851580063379457;Sudah cek para calon wakil rakyat kita di Pemilu 2019 via website https://t.co/8quxD2Mnva? Ingat loh Pemilu 2019 bukan cuma Pilpres, tapi juga pemilu legislatif (Pileg). Pemilih akan mendapatkan lima surat suara sekaligus ketika mencoblos di TPS. Ayo kenali caleg di dapil Twips. https://t.co/APbAcwscju;2;6;0;1;0;0;1.375;0.0;4;-7;7;
2153;Mila_Machmudah;1046776198020431873;Alhamdulillah... Kelar mendampingi Cawapres keliling Jawa Timur... lanjut menggarap data relawan Prabowo Sandi untuk dikembangkan dalam bentuk data base Pemenangan di basis masyarakat dan… https://t.co/HqLbZRB7XA;17;2;0;0;0;0;1.375;0.125;7;-6;7;
2154;Nusanta23982916;1124955351839678466;"@susipudjiastuti Kami rakyat dukung ibu setinggi-tingginya, ""TENGGELAMKAN KAPAL-KAPAL ITT, SEHaRUSNYA PROGRAM PENEGGELAMKAN INI BISA JGA DI TERAPKAN OLEH KPK utk SIKAAT KORUPTOR tak perlu pnjara karena percuma habis aja uang negara ksih makan mereka, s'moga UU KPK di rubah 👍";18;1;0;3;-1;-10;0.375;0.0;9;-10;7;
2155;Narwiyoto2;1082899018303254533;"21)Jelang HUT Partai Demokrasi Indonesia Perjuangan (PDIP) yang akan digelar pada Kamis (10/1/2019), partai berlambang banteng ini akan meluncurkan buku sejarah Presiden RI ke-1, Ir Soekarno dalam bentuk komik. @KartikaNadaPut
#M3rahCintaNegeri";3;2;0;0;0;0;1.25;0.25;13;-3;7;
2156;Julian303;1109644559581995009;"@mantriss Prabowo belum tentu pemimpin yang baik
tapi JKW sudah jelas nyungsep 

Membayang kan Prabowo Jadi presiden , positif, diplomasi kuat negara bermartabat.
Jokowi 2 Periode terbayang hegemoni china semakin kuat , TKA dimana2";17;3;0;2;-1;-11;0.5;0.0;18;-11;7;
2157;ferrykoto;1126393208936620032;"1. Setelah perhatikan rekap, nampaknya tdk hanya kalah di Pilpres, koalisi parpol pengusung @prabowo secara keseluruhan kalah telah jumlah perolehan kursi @DPR_RI.

Beda dgn 2014 yg bisa mayoritas di DPR sehingga tentukan Pimpinan DPR. Di 2019 proporsional sesuai jumlah suara.";11;9;2;3;-1;-14;0.875;1.0;3;-11;7;
2158;ptrdiar;1118460925139271680;Siapa pun yg jadi presiden, Memimpinlah dengan hati nurani, adil, bijaksana, dan amanah. Kesampingan hasutan2 yg kurang baik. Mimpinlah seperti halnya pemimpin, ini bukan masalah jd pemimpin untuk partai pendukung tetapi memimpin untuk bangsa Indonesia. #Pemilu2019;11;3;0;0;1;8;0.75;0.75;19;-9;7;
2159;DaffaSlam;1119212279352791042;"@PeoplePowerID Loh loh kpu emang di ambil dari mana woy ko bikin salah salah  terus rakyat yang  laporkan enak bukan Nya di suruh kerja di bayar dengan uang rakyat  seleksi nya juga menghabiskan biaya ko
Sekali lagi viral kan 
Rakyat sudah cerdas
Rakyat muaak di bohongi terus
#KPUCurang";3;1;0;0;-1;-2;0.125;0.25;10;-26;7;
2160;detikcom;1132947232628641793;Menurut Fadli Zon, link berita itu bukan menjadi bukti primer untuk pembuktian kecurangan terstruktur, sistematis, dan masif (TSM). Dia yakin tim hukum Prabowo-Sandi bakal menyertakan bukti lain yang mendukung. #Pilpres2019  https://t.co/5OzaHCLBS3;86;10;13;155;0;0;0.125;0.625;5;-27;7;
2161;CilacapDidi;1044102335763382272;@wijaya_karenina @MelatiJayagiri0 @LisaAmartaTara @haikal_hassan @sandiuno Kampanye hitam yg anda lakukan justru akan merugikan paslon anda. Para pendukung prabowo dan sandi tenang sj. Ingat, meludahi matahari maka ludah kan kembali ke muka sendiri. Pendukung prabowo jadilah mulia dan berkelas. Tidak perlu menghina org untuk menang;4;0;0;0;-1;-2;0.625;0.875;22;-10;7;
2162;bahrunnajach;1065311152383643648;"Pasar Rakyat Era Jokowi
Pasar Tradisional Siap Bersaing dgn MALL
Era Jokowi, pasar tradisional dibikin kece, bersih, gak becek, gak kalah dengan mall/super market. BUKTI ,,  !!!  Pak… https://t.co/6BnZTCmQay";1;1;0;0;1;1;0.25;0.75;8;-26;7;
2163;NkriRyan;1119207996871983106;"@AdhieMassardi Mengatakan:
Terjadii KECURANGAN DI KPU Dan ""LEMBAGA QUICK COUNT"" membenarkan kecurangan KPU.

LEMBAGA QUICK COUNT seperti ""BENALU DEMOKRASI"" dan ""PARASIT DEMOKRASI"" yang tujuannya MENCARI UANG saja.
Cc: @yunartowijaya @DennyJA_WORLD @ChartaPolitika @id_indicator https://t.co/HCw7fZnc6H";1;0;0;0;-1;0;0.25;0.75;3;-6;7;
2164;tijabar;1119157578947108865;"Prabowo Minta Lembaga Survei Pindah ke Antartika 

""Saudara percaya lembaga survei? Hei tukang bohong, tukang bohong rakyat tidak percaya sama kalian. Di sini ada televisi2 biar dengar suara rakyat,"" ~@prabowo~ 

#KpuJanganCurang
https://t.co/nCb92Kqwrq";755;316;9;24;-1;-693;0.5;0.0;7;-23;7;
2165;rikijho;1097159402207899649;"Pendukung bapak mah iy ngerti krna sdh waras semua.

Yg kami mau bapak nyerang jokowi dan memberi pertanyaan soal data2 yg tak terpenuhi dan kebohongan jomowi dgn lantang it buat membuka mata hati rakyat ke3 (golput) dan pendukung jokowi sndiri agar berlabuh ke 02 semua";1;0;0;0;-1;0;0.125;0.5;17;-24;7;
2166;Membangkang1;1122898462784098305;@P3nj3l4j4h @jackymanise Otak kriminal , taat hukum negara Indonesia 🤔 yg melanggar hukum yg sudah di tetapkan dalam UUD 45 harus di hukum sesuai pelanggarannya , jgn takut pak polisi dengan ormas radikal  beranguskan semua ormas yg menggangu NKRI;1;1;0;0;-1;-1;0.875;1.375;16;-26;7;
2167;Resof85;1130561558998802433;"@Aam_basrie @MbahUyok Ntah apa dasarnya KPU mempercepat keputusan, pdhl ketetapan sdh dibuat yakni tgl 22 mei
Nampaknya Orang2 KPU gentar melihat Rakyat yg akan berkumpul Tgl 22 sehingga mereka memilih untuk lari dari Rakyat.
Kt hrs Tenang,hasil KPU itu tidak berarti apa2 bagi Rakyat";1;1;0;2;-1;-1;0.25;0.5;13;-15;7;
2168;S3laluB3ryukur;1083572444718198784;@04Nakula @Airin_NZ @PDI_Perjuangan @jokowi @ganjarpranowo @Tri_Rismaharini @djarotsaifulh @kangdede78 @RizmaWidiono @ASapardan @shinichikudo991 @Karolina_bee11 @P3nj3l4j4h @RiuRizkiUtomo @BadjaNuswantara @SiswantiYeni Terimakasih @PDI_Perjuangan karena engkau sudah melahirkan sosok yang di dambakan seluruh rakyat Indonesia.sebagai rakyat kecil yang bukan politikus dan bukan dari partai manapun, aku sangat bangga memiliki pemimpin seperti p Jokowi.semoga PDI-P selalu berjaya.#salamwaras ☝️👍🇮🇩;2;0;0;0;1;1;1.0;0.0;15;-4;7;
2169;AryPrasetyo_85;1116339798623395841;"Ketua Bidang Pertahanan Partai Gerindra Muhammad Harris Indra ? Di tengah Prabowo-Hatta mencari dukungan dalam Pilpres 2014, ia justru mendukung Jokowi-JK. Ya, karena #GerindraNasionalisMenangkanJokowi dan tentu ada yang tidak beres dari karakter Wowo.  
https://t.co/6OGgXzl7ZV https://t.co/IAyDnqhA6A";7;6;0;1;-1;-9;1.25;0.25;4;0;7;
2170;SMILE39461132;1120253200769011712;@AkunTofa Bro..ngapain minta Pemilu Ulang..sudah jelas Prabowo Sandi menang..kita fokus kawal Form C1..situkan caleg..kumpulkan C1 Pilpres di dapil nya..ok bro..semangat;1;0;0;1;1;0;0.375;0.0;12;-13;7;
2171;Moch_herianto;1122259895531659264;"1. PKS udah kendor 2019 ganti presidennya 😁

2. PAN sdh ke Istana

3. Demokrat melipir krn berisiknya 212

4. Rakyat pendukung 02 sdh terima kenyataan kalah, yg gak terima BPN+212 😁

Andre! ini bukan genit! ini yg namanya AKAL SEHAT! 🤗

https://t.co/Ep2nNQJPtJ";89;38;3;10;-1;-82;1.125;0.875;23;-11;7;
2172;Drogba69034016;1087570580033826816;@INTANHambaAllah Si FH ini bener2 politisi busuk. Jika yg menang benar2 mengabdi kepada kepentingan rakyat, maka yg dikhawatirkan si FH tidak akan terjadi. Lihat buktinya, Jokowi kalah telak di NTB dan Sumbar. Tapi Jokowi dengan semangat membangun kedua wilayah tersebut.;1;0;0;0;-1;0;0.375;1.375;16;-19;7;
2173;JuniorPrangko;1111245593723072512;"Ingat 17 April 2019
Ingat TPS
TPS = Tusuk Putih Saja  
#TusukPutihSaja
#Pilih01BajuPutih

Satukan dukungan dan tetap terus berdoa
Semoga Bp Ir.H.Joko Widodo dapat terkabul menjadi  Presiden RI 2019-2024
Bp Prof Dr K.H. Ma'ruf Amin dapat terkabul menjadi  Wapres RI 2019-2024
Amin https://t.co/FdnhEp1tM0";4;0;0;0;0;0;0.5;0.0;17;-17;7;
2174;AlvinoLulu;1112164562348867584;"@FaGtng @Paltiwest @jokowi TNI kuat .
Prabowo gk tau klo Indonesia negara teraman ke 9 .
Bpk JOKOWI percaya TNI kuat , Prabowo merendahkan TNI .
Tak ada yg bisa diharapkan dr pecatan yg slu menebar pesimis dan ketakutan yg tak beralasan.
#01DILANjutkan 
#PemerintahanDILAN 
#jokowilagi";3;2;0;1;-1;-3;0.625;0.5;6;-14;7;
2175;infogarut;1119173671447175168;"Hasil Hitung Suara Sementara Pemilihan Presiden dan Wakil Presiden 2019.

Data ini diolah dari https://t.co/AVSZ4yo6dW berdasarkan penghitungan dari form C1 setiap TPS seluruh Indonesia.

Wargi bisa pantau secara langsung via website KPU. Data akan terus terupdate.

 #infogarut https://t.co/9rOaGTWcEb";23;19;6;13;0;0;0.0;0.0;12;-6;7;
2176;bahrunnajach;1073482570938093569;"Presiden Tiba di Gedung AAC Dayan Dawood, Peserta Sosialisasi Teriak ""Hidup Jokowi""

Presiden RI, Jokowi bersama ibu negara Iriana dan Plt Gubernur Aceh Nova Iriansyah tiba di lokasi… https://t.co/2s4tQYogHF";1;0;0;0;0;0;0.0;0.125;6;-5;7;
2177;pejuang_Atjeh;1046802738221174784;"@VIVAcoid Saya sebagai rakyat aceh bangga dgn pak @SBYudhoyono yg dulu cepat tanggap untuk korban bencana gmpa&amp;tsunami aceh...
Padahal daerah lagi konflik tp pak SBY bisa mencegah agar TNI dan GAM tidak berperang...

Agar bantuan bisa untk korban bencana bisa masuk...";1;1;1;0;1;1;0.875;2.625;12;-33;7;
2178;JuniorPrangko;1065510732739956736;"@venusputih @acit_ciblek @TheArieAir @Lhantur_LFC @prabowo @P3nj3l4j4h @Airin_NZ @PakarLogika @FaldoMaldini @gojekindonesia @GrabID Kampret detect 
udahlah
pendukung Pak Prabowo 
silakan promosikan saja program-programnya
nggak usah mencibir prestasi Pak Jokowi

Apakah program Pak Prabowo
hanya sebatas mencibir dan meminta maaf doang. https://t.co/nnjJc6noSB";0;0;0;1;-1;0;0.25;0.0;7;-13;7;
2179;mad_pecci;1133260150276444161;Kini giliran @Dahnilanzar dipanggil Polisi..  satu per satu ditangkap polisi. Posisi polisi yg langsung dibawah Presiden membuat kepolisian menjadi alat kekuasaan yg efektif bagi presiden utk menangkap lawan2 politiknya.. https://t.co/5blZoqj7ca;14;6;0;2;-1;-13;0.25;0.375;18;-9;7;
2180;JuniorPrangko;1054175073488125957;"@ASapardan @jokowi Setelah 70 tahun Indonesia Merdeka
baru di Era Bapak Jokowi ada penetapan Hari Santri Nasional

Untuk meningkatkan daya saing santri
akan ada 1.000 balai latihan kerja di Pesantren

Semoga Bapak Jokowi
senantiasa diberikan Karunia Sehat Selalu
dan menjadi Presiden 2019-2024
Amin";3;0;0;0;1;1;2.0;0.25;16;-9;7;
2181;RADENSA71855262;1122575250065985536;Majapahit: kisah singkat kerajaan yang mengalahkan bangsa Mongol - sejak jaman majapahit bangsa ini tidak pernah kalah dengan bangsa cina. Tapi kenapa kalian sekarang jadikan orang2 cina sebagai tuan kalian dan kau jadikan rakyatmu sebagai kacung mereka. https://t.co/3w2n4mMjXl;1;0;0;0;-1;0;0.375;1.0;0;-16;7;
2182;kpuindramayu;1090417731218767873;"77 hari lagi!
Rabu, 17 April 2019
Pemilihan Umum Serentak Seluruh Indonesia
Ayo datang ke TPS!
Coblos!!
Presiden &amp; Wakil Presiden, DPR RI, DPD, DPRD Provinsi, DPRD Kabupaten/Kota
Ayo sukseskan pemilu 2019

#PemiluSerentak2019
#SukseskanPemilu2019 
#KPUindramayu https://t.co/5pTtpjyy0b";4;1;0;0;0;0;0.125;0.0;17;-1;7;
2183;Furqanjurdi1;1096568589425897472;Sebaliknya BPN sampai sejauh ini telah berhasil meyakinkan masyarakat tentang sosok Pak Prabowo dan Sandi. Meskipun isu pribadi menghantam, namun masyarakat sudah tdk percaya. Karena janji jokowi yg banyak diingkari lebih berbahaya ketimbang membicarakan pribadi prabowo;40;20;0;2;-1;-40;0.25;0.875;5;-5;7;
2184;fahmiabas70;1103137063572889600;@kangnawan Pengaruh UAS sangat luar biasa,namun intinya masyarakat ingin perubahan,jadi siapapun ulama yg mendukung petahana tidak akan merubah hati rakyat.Ulama di hormati sebagai tuntunan dan sumber ilmu agama,pilihan untuk memilih pemimpin beda ☺;2;0;0;1;-1;-1;0.375;0.75;24;-12;7;
2185;antikorupsi;1069784394246709248;"Kamu mau pilih korup atau nggak korup? Terlebih sebagai anak muda, masyarakat Indonesia, yang sedang mengalami tahun politik, apa pilihanmu?
Dalam rangka #hakordia2018, ICW mengadakan diskusi asyik dan santai di @OjoKeos. Jangan sampai ketinggalan, catat waktunya.. https://t.co/UgJbl9BoQf";4;1;0;1;0;0;0.5;1.125;10;-22;7;
2186;MZubir_ID;1123259937260314624;"@detikcom Ya ampun. Zonk kok jadi ""preman"" tukang jaga baliho? Kok gak malu sama rakyat, kerjanya koar-koar makan gaji buta. Ingat zonk, yang berhak menetapkan presiden adalah pleno KPU, bukan kamu, bukan Capres, bukan juga BPN Prabowo.";39;6;0;1;-1;-25;1.625;1.25;11;-25;7;
2187;gadisresidu_b3;1130683821324754944;"Polda Metro Jaya menetapkan
Ketua Umum Partai Gerindra, Prabowo Subianto, sebagai tersangka makar. Kabar itu juga dikonfirmasi langsung oleh Wakil Ketua Umum Partai Gerindra, Sufmi Dasco Ahmad.";6;3;1;4;0;0;0.625;0.75;9;-8;7;
2188;_TNIAU;1081875566561714178;"Mohon bapak @AndiArief__ sebutkan siapa kedua anggota TNI tersebut (nama/pangkat/kesatuan). Jika mereka anggota TNI AU, laporkan kepada kami untuk diusut oleh Pomau.

Patut diingat bahwa institusi TNI &amp; khususnya TNI AU berkomitmen untuk menjaga netralitas dalam pemilu. #dmmm 👤 https://t.co/qR4dIYmbBO";3456;2849;377;854;0;0;0.375;0.125;11;-16;7;
2189;djimmortha;1100463062027362304;"@ika_rie @zoelfick @jokowi Adakalanya pembohong akan menyesali apa yg sudah disemburkan, itu klo masih memiliki nurani dan budi pekerti.
5 tahun rakyat menangis, dengan Pemilu kali ini rakyat punya harapan utk mempunyai Pemimpin baru menuju Indonesia yg Adil &amp; Makmur.
#2019GantiPresiden";3;2;1;4;-1;-3;0.875;1.0;11;-15;7;
2190;humasjateng;1119400670715494400;"Gubernur @ganjarpranowo ajak seluruh masyarakat kembali bersatu pasca Pemilu 2019. 

""Saatnya masyarakat mengamalkan sila ketiga Pancasila, yakni Persatuan Indonesia""

Mari bergandeng tangan bangun Indonesia 

https://t.co/1ECEecoiXZ";44;10;1;2;0;0;0.125;0.0;3;-9;7;
2191;Angga08672922;1081325971867758592;Kadang saya kasian dengan para pejabat KPU ini selalu di curigai tidak netral tp memang indikasi dari sikapnya mengarah ke tidak netral. Hanya saran saja gmn kalo diadakan Mubahalah saja bagi ketua KPU beserta jajarannya biar rakyat percaya heheheheheh hanya ide saja https://t.co/RwBUswjWIn;3;1;0;0;-1;-2;0.75;1.5;8;-15;7;
2192;Sulthon47164536;1105268936612896768;@Gerindra @hendra0201 Fitnah yg kejam melampaui batas tim prabowo sandi respeck laporkan walaupun tdk di proses cepat tapi min ada bukti fakta hoax yg mereka lakukan.. Tim prabowo sandi harus agresif dong.. 2014 jgn smp terulang lagi itu mestinya;2;1;0;0;-1;-2;0.375;0.625;6;-35;7;
2193;SuherjatiSuher1;1122643242514698240;"@PriyoBudiS Ironis...partai juara korupsi..msh menjadi juara pemilu...apakah selama ini rakyat tdk belajar?..ataukah dikelabui money politic?..
Semoga Allah karuniakan unt rakyat Indonesia para pejabat yg amanah..aamiin
#CurangItuDosa 
#CurangKokBangga 
#MainCurangItuHina";1;0;0;0;-1;0;1.25;0.625;15;-7;7;
2194;NurSyahbana9;1130252811101298688;"Dunia sudah terbalik-balik

Yg pantas dan patut curiga KPU tidak netral sebenarnya para pendukung 01, karena salah satu komisioner KPU ada hubungan saudara dengan salah satu Tim BPN

Kenapa justru yg lantang bersuara ""KPU dianggap tidak netral"" datang dari kubu 02? ANEH https://t.co/jFByT9TBoP";31;22;0;2;-1;-37;0.75;1.75;12;-27;7;
2195;ennurcoy;1043134917943541761;"Malam netizen yg mulia. Nomer urut capres-cawapres udah clear yaa. Jokowi-Ma'ruf nomor urut 01 dan Prabowo-Sandiaga nomor urut 02. Tapi harus diinget belum boleh kampanye sekarang, kampanye baru mulai tanggal 23 september 2018. 
#Pilpres #Pemilu2019 #AwasiPemilu2019";1;0;1;1;0;0;0.0;0.125;6;-5;7;
2196;CowokBaikBGT;1123120100070936576;"@mohmahfudmd @mohmahfudmd  boleh jg dong klo gw berpendapat jokowi menang di daerah2 yg DULUnya KOMUNIS BANYAK.
Jateng jokowi menang banyak, DULU lagu khas PKI untuk menarik massa aja pke lagu bahasa jawa (Genjer-genjer).
Trus gw harus bilang anak2 th 60an harus tau itu??? sejarah SD ada noh";2;0;0;1;-1;-1;0.0;0.0;20;-21;7;
2197;wennyherusaleh;1105405462126575616;"@imanbr semakin mantap pilih pak Prabowo, kmi merasa lbh nyaman dgn Bpk Prabowo. In Syaa Allah tdk ada lgi nanti aparat yg zholim k kmi.Intinya: ""Jgn coba2 ya para aparat keamanan mngganggu kmi rakyat kecil krn ada Bpk Prabowo yg akan tegas menindak klian."" Barakallah Bpk @prabowo";6;1;0;0;1;4;0.5;0.0;16;-9;7;
2198;yunantyo_yas;1083033836856913925;"Berita ini mengatakan :
36 Ormas Deklarasikan Diri Bersatu Dukung Prabowo di Pilpres 2019. Ketua Dewan Kornas Bagus Bawana Putra mengatakan keberadaan pihaknya ini merupakan representasi suara masyarakat yang menginginkan presiden baru di tahun 2019.
https://t.co/yt4tO9JUgr";1;4;0;1;0;0;0.0;0.125;9;-12;7;
2199;ayejepri;1118559991726628864;"Drama quick count, ada yg menang 01 dan ada yg menang 02. Teruntuk pemilih kedua kubu, jangan bangga dulu jangan bahagia dulu, sebelum keluar real count'nya. Belajar dari pilgub DKI, quick count yg menang Ahok, tapi real count yg menang Anies. Merdeka!

#pemilu2019 #PemiluDamai";1;0;0;1;-1;0;0.75;0.5;30;-25;7;
2200;Neng_Geulis_;1095979622884233218;"Pada Natal Nasional perdana 2014, Presiden Jokowi berucap akan sering mengunjungi Papua. Di depan ribuan relawannya di Gedung GOR Sentani Jokowi berjanji akan membangun Istana Presiden di Papua. 
#SatuCintaJokowi
#JauhiMaksiat
#IslamSolusiJatuhCinta";1;0;0;1;0;0;0.375;0.0;7;0;7;
2201;sonora_semarang;1094120924389924864;"Hai Sahabat Sonora
Udah pada tau rumah joglo pemilu belum? Jadi tujuan dari joglo pemilu dibuat adalah untuk mengedukasi masyarakat akan pentingnya pemilu &amp; demokrasi. 
.
.
Yuk datang kesana supaya kita juga lebih tahu soal pemilu, jadi ga ada lagi yg kalau pemilu golput ya 😉 https://t.co/ykQcUe7iio";1;0;0;0;1;0;0.25;0.0;14;-8;7;
2202;JuniorPrangko;1042839556876251137;@andhika88410749 @Airin_NZ Pembangunan di Jakarta yang tertata modern dan terpola maju oleh Pak Ahok, dalam waktu singkat SUDAH BERUBAH akibat perilaku aneh Gubernur yang baru. Jangan sampai pembangunan di Indonesia yang sudah bagus di masa Pak Jokowi menjadi seperti kondisi DKI Jakarta.  #JokowiLagi;1;2;0;0;-1;-2;0.0;0.375;15;-18;7;
2203;JuniorPrangko;1043715273839108097;@jokosus28 @Rizma_Nov @JajangRidwan19 Pembangunan di Jakarta yg tertata modern dan terpola maju oleh Pak   Ahok,dalam waktu singkat SUDAH BERUBAH akibat perilaku aneh Gubernur yg baru. Jangan sampai pembangunan di Indonesia yg sudah bagus di masa Pak Jokowi menjadi seperti kondisi DKI Jakarta.  #JokowiSATUperiodeLagi;0;0;0;0;-1;0;0.0;0.375;15;-18;7;
2204;alex_hunter146;1079567287705731072;@nyai_cantik @rocky_garing Setelah Terbongkar Strategi Hoax Power Of Emak-Emak ,Fihak Prabowo Sandi Malah Ngatain Janggal Polisi Terlalu Cepat Membongkarnya Padahal Sebelumnya Mereka Ancam Polisi Agar Cepat Membongkar Kasus Ratna;1;0;0;0;-1;0;0.125;0.125;8;-36;7;
2205;Sulthon47164536;1109649502367944704;@LisaAmartaTara @one_zhaq Insya allah prabowo sandi menang telak berkah para habaib ulama ulama yg istiqomah keluarga baginda nabi muhammad rosulullah saw AllAhu akbar shollu ala nabi..;2;0;0;0;1;1;0.125;0.0;29;-14;7;
2206;Sulthon47164536;1109651009377202176;@Fahrihamzah Insya allah prabowo sandi menang telak berkah para habaib ulama ulama yg istiqomah keluarga baginda nabi muhammad rosulullah saw AllAhu akbar shollu ala nabi..;7;0;0;7;1;3;0.125;0.0;29;-14;7;
2207;Sulthon47164536;1113316978825891840;@ganjarpranowo @RizmaWidiono Insya allah prabowo sandi menang telak berkah para habaib ulama ulama yg istiqomah keluarga baginda nabi muhammad rosulullah saw AllAhu akbar shollu ala nabi..;5;1;0;0;1;3;0.125;0.0;29;-14;7;
